    0.272311525894982420E+01    0.122351909742048481E+01   -0.263286052400026449E+01   -0.962044016719874939E+01
    0.273650338472644350E+01    0.122526759079184955E+01   -0.263495283458533880E+01   -0.961577680023293979E+01
    0.272418944665775697E+01    0.138467071302387468E+01   -0.262088633274977578E+01   -0.960560724327710780E+01
    0.272240992988853847E+01    0.132013081490178208E+01   -0.261895751300060020E+01   -0.960414266734124844E+01
    0.272829374845224137E+01    0.110431947982553158E+01   -0.256738226737597852E+01   -0.960151402380166630E+01
    0.272829374845224137E+01    0.110431947982553158E+01   -0.256738226737597852E+01   -0.960151402380166630E+01
    0.273079203991816044E+01    0.130133243230988405E+01   -0.254237467645993664E+01   -0.958728543998808291E+01
    0.273627036195756901E+01    0.976894276777222070E+00   -0.264178557518573331E+01   -0.957991516635199147E+01
    0.273627036195756901E+01    0.976894276777222070E+00   -0.264178557518573331E+01   -0.957991516635199147E+01
    0.273147109865407156E+01    0.104373111023693887E+01   -0.258842562228083040E+01   -0.957739992544285279E+01
    0.272706266428165245E+01    0.130963599724445778E+01   -0.252842057781395901E+01   -0.957025553170382537E+01
    0.273066206231971975E+01    0.138060600840361070E+01   -0.255338473418180456E+01   -0.956556383915009434E+01
    0.273066206231971975E+01    0.138060600840361070E+01   -0.255338473418180456E+01   -0.956556383915009434E+01
    0.272688501295770980E+01    0.104416902987766935E+01   -0.262221231020718193E+01   -0.956550855752843887E+01
    0.272688501295770980E+01    0.104416902987766935E+01   -0.262221231020718193E+01   -0.956550855752843887E+01
    0.273150417772828558E+01    0.115982082307699974E+01   -0.255464654201622920E+01   -0.956546004916658177E+01
    0.272605986895522978E+01    0.139194560602111705E+01   -0.253020850635290451E+01   -0.955864132451855575E+01
    0.272776212847472088E+01    0.117971691650456978E+01   -0.254540852111781923E+01   -0.955841483680534054E+01
    0.272534430361096414E+01    0.148840293305808657E+01   -0.257671460149352782E+01   -0.955416081927578276E+01
    0.273100768551848283E+01    0.141594814496642152E+01   -0.258083420898519567E+01   -0.953647607281367016E+01
    0.273100768551848283E+01    0.141594814496642152E+01   -0.258083420898519567E+01   -0.953647607281367016E+01
    0.273634374906503330E+01    0.985644315280807204E+00   -0.263949156698834919E+01   -0.953401729459050706E+01
    0.272248922231012447E+01    0.135352935825135479E+01   -0.261326370812969522E+01   -0.952450900500015862E+01
    0.272115969027936666E+01    0.136580216410639510E+01   -0.258899995691915041E+01   -0.952418677201970176E+01
    0.272416900522088756E+01    0.147495062126768506E+01   -0.254936868592563037E+01   -0.951934467622326785E+01
    0.272416900522088756E+01    0.147495062126768506E+01   -0.254936868592563037E+01   -0.951934467622326785E+01
    0.272783440905099361E+01    0.134852021460376381E+01   -0.263884442504413030E+01   -0.951333901166567308E+01
    0.273778559752328920E+01    0.107605379379722899E+01   -0.266803842684934178E+01   -0.951253386767690579E+01
    0.273357548237977621E+01    0.125960299449647195E+01   -0.256512291970703643E+01   -0.950424492296924406E+01
    0.273151524564478843E+01    0.948461741359726940E+00   -0.266616583670942742E+01   -0.949892092585258396E+01
    0.273043216080630380E+01    0.138994684834283788E+01   -0.261913612251151040E+01   -0.949866480572932659E+01
    0.272162268738164936E+01    0.143230013553067259E+01   -0.257681820169932330E+01   -0.948427019635613355E+01
    0.272162268738164936E+01    0.143230013553067259E+01   -0.257681820169932330E+01   -0.948427019635613355E+01
    0.273344104630149598E+01    0.939766630984322227E+00   -0.266085364737170771E+01   -0.948343820196689080E+01
    0.272585920483633171E+01    0.142515770334660452E+01   -0.261218983752825196E+01   -0.948189324274686385E+01
    0.272698965688671757E+01    0.147591938623526531E+01   -0.256755477089745909E+01   -0.947600452769892954E+01
    0.272149054390038936E+01    0.129686975913792080E+01   -0.257146499177397025E+01   -0.946631747031828397E+01
    0.273530728785532640E+01    0.110317356642951592E+01   -0.259206857126131762E+01   -0.945631672416459246E+01
    0.272987633544413466E+01    0.134149667002418260E+01   -0.263903743278534275E+01   -0.945052558495563844E+01
    0.272589221234804135E+01    0.107339859031583007E+01   -0.263945897847164357E+01   -0.944903286124657171E+01
    0.273460033060667929E+01    0.107670482318184124E+01   -0.259209790788038852E+01   -0.944894894651767814E+01
    0.272674373458164876E+01    0.142219673575755268E+01   -0.253933094868789055E+01   -0.944097797397958161E+01
    0.273670559324545160E+01    0.968921192294208811E+00   -0.266161983591937190E+01   -0.943686228560977014E+01
    0.273670559324545160E+01    0.968921192294208811E+00   -0.266161983591937190E+01   -0.943686228560977014E+01
    0.273376683750769889E+01    0.991464587927259000E+00   -0.270240553913965531E+01   -0.943546097379613080E+01
    0.273376683750769889E+01    0.991464587927259000E+00   -0.270240553913965531E+01   -0.943546097379613080E+01
    0.273031728107818772E+01    0.124308026397484661E+01   -0.254271382344698260E+01   -0.942835907852322919E+01
    0.273039154182208677E+01    0.114741434241109586E+01   -0.268298283825550410E+01   -0.942728628230736732E+01
    0.273039154182208677E+01    0.114741434241109586E+01   -0.268298283825550410E+01   -0.942728628230736732E+01
    0.273541198007522457E+01    0.109473178931555104E+01   -0.268640635749413992E+01   -0.942300030749273532E+01
    0.273290316227596985E+01    0.135729703884616160E+01   -0.260825936846035145E+01   -0.942110513476500877E+01
    0.272372667735509877E+01    0.123846330416355332E+01   -0.263642641337646033E+01   -0.941582183580364429E+01
    0.272669427118829244E+01    0.125261479711832058E+01   -0.265569693612180213E+01   -0.941032986528234083E+01
    0.273188314828959111E+01    0.117330031598621809E+01   -0.255715460579620846E+01   -0.940890441939955480E+01
    0.273188314828959111E+01    0.117330031598621809E+01   -0.255715460579620846E+01   -0.940890441939955480E+01
    0.273702164387611546E+01    0.110267963528173185E+01   -0.261707939944824641E+01   -0.939982463740263441E+01
    0.273578809202765871E+01    0.100176071878827777E+01   -0.263025185382080995E+01   -0.939601037617724977E+01
    0.273578809202765871E+01    0.100176071878827777E+01   -0.263025185382080995E+01   -0.939601037617724977E+01
    0.273006128366282930E+01    0.141572674680612520E+01   -0.260335121311725537E+01   -0.938836851155874896E+01
    0.272343391799950441E+01    0.123531840069011611E+01   -0.263192042517670188E+01   -0.938457811067419101E+01
    0.272881901204713051E+01    0.143258646074263774E+01   -0.260182207333082438E+01   -0.938448433995111841E+01
    0.272792471092334932E+01    0.102258229110031418E+01   -0.263637411696813739E+01   -0.938207713474629479E+01
    0.272325527864325023E+01    0.145613843882313043E+01   -0.258430292429426967E+01   -0.937481896364750433E+01
    0.272163807134394764E+01    0.129562089430254890E+01   -0.257341231440719387E+01   -0.937328667551451744E+01
    0.272572973529719853E+01    0.123739964905969657E+01   -0.265259358864423334E+01   -0.936973418735398589E+01
    0.273548345839526164E+01    0.945383284753655739E+00   -0.268113556330614422E+01   -0.936430664397332890E+01
    0.272396702388682010E+01    0.121320550636112223E+01   -0.263839284334171076E+01   -0.936038100829408393E+01
    0.273195971162491658E+01    0.957478924254866470E+00   -0.265460431742799052E+01   -0.935374900399443376E+01
    0.272510137417532228E+01    0.126085782703280413E+01   -0.253974333294875620E+01   -0.935252747937391327E+01
    0.273562560454603476E+01    0.119882719728652343E+01   -0.259206748868100156E+01   -0.934874189507838516E+01
    0.273562560454603476E+01    0.119882719728652343E+01   -0.259206748868100156E+01   -0.934874189507838516E+01
    0.272195077612235892E+01    0.128740649878984970E+01   -0.260392756525628499E+01   -0.934798980627185472E+01
    0.273600368548865536E+01    0.116477223119693085E+01   -0.266279859432519306E+01   -0.934514925433480670E+01
    0.273643778220469924E+01    0.120746649524391869E+01   -0.263402045637739946E+01   -0.933968170896840100E+01
    0.273441372600299282E+01    0.959882846086555830E+00   -0.269595943467897303E+01   -0.933550520859686550E+01
    0.273513826179178565E+01    0.114450591610598584E+01   -0.258726916574743449E+01   -0.932934642426725347E+01
    0.273528982555235833E+01    0.955825525176746571E+00   -0.265974684847909959E+01   -0.932789396820261629E+01
    0.273038869366542469E+01    0.112254936315766574E+01   -0.268502512835658891E+01   -0.931709726181807696E+01
    0.272970086264313228E+01    0.134159365110312456E+01   -0.263726070690108294E+01   -0.931582805320557128E+01
    0.273188755089224866E+01    0.126038019916872290E+01   -0.265685425922121077E+01   -0.931483412453769155E+01
    0.272284148441923568E+01    0.121772309716108817E+01   -0.258337134489389442E+01   -0.931404537293301793E+01
    0.272166654814115994E+01    0.139394447253347598E+01   -0.258395373469530831E+01   -0.930744733303539462E+01
    0.272500620453884945E+01    0.125514943726342065E+01   -0.254224114802733769E+01   -0.930741928693340803E+01
    0.272944458944986845E+01    0.995534050029508899E+00   -0.267001472271068518E+01   -0.930604320679718811E+01
    0.272944458944986845E+01    0.995534050029508899E+00   -0.267001472271068518E+01   -0.930604320679718811E+01
    0.272948352427746954E+01    0.116124865582749170E+01   -0.255422299606930725E+01   -0.930556923155028315E+01
    0.273312946540348323E+01    0.110369704528008961E+01   -0.257899190650739030E+01   -0.930248625607178425E+01
    0.272945409300495312E+01    0.111255088964523496E+01   -0.256834847338481254E+01   -0.929728635876499077E+01
    0.272590503899510939E+01    0.147303497882226919E+01   -0.257576252393679717E+01   -0.929611325450562731E+01
    0.273180009878679719E+01    0.128391864651803211E+01   -0.255430986651769576E+01   -0.929422169330239356E+01
    0.272846081330075041E+01    0.101624425854928457E+01   -0.266172231327793796E+01   -0.928271809885625210E+01
    0.272171319105500853E+01    0.137807068881132766E+01   -0.258796235818525755E+01   -0.927379305815183130E+01
    0.273350001859252734E+01    0.959586588745175884E+00   -0.269159861125433508E+01   -0.925482333774686161E+01
    0.272236378635885190E+01    0.132539429405015996E+01   -0.255286897697342141E+01   -0.925374226803569755E+01
    0.272236378635885190E+01    0.132539429405015996E+01   -0.255286897697342141E+01   -0.925374226803569755E+01
    0.273065173684798390E+01    0.106578387966326793E+01   -0.269019596138356754E+01   -0.925206292864547031E+01
    0.272915190416407993E+01    0.132760465733913002E+01   -0.264115155648482958E+01   -0.925102556182438107E+01
    0.273189367418803197E+01    0.980779712187807240E+00   -0.263565194574877726E+01   -0.923771000087389815E+01
    0.272248964083582479E+01    0.143424172223351909E+01   -0.257937235101603690E+01   -0.923623941927668390E+01
    0.272676358896918902E+01    0.106880407307138436E+01   -0.261543745577810682E+01   -0.923581214326736522E+01
    0.273113454985192661E+01    0.972710424771175419E+00   -0.265133809992250669E+01   -0.923448776949725314E+01
    0.272850307043399010E+01    0.110656909207886489E+01   -0.267805530127050773E+01   -0.923391692410091025E+01
    0.273086435114160508E+01    0.131360601864706172E+01   -0.264240140178146898E+01   -0.923348113921010416E+01
    0.273701676111082381E+01    0.999622676892029993E+00   -0.266412799487488172E+01   -0.923136744106294671E+01
    0.273230451200178592E+01    0.120799853398011270E+01   -0.255967757470580626E+01   -0.921809778153462211E+01
    0.273520245802435991E+01    0.991339070034911063E+00   -0.263705680561153866E+01   -0.921640554060488171E+01
    0.272616563323692285E+01    0.118438197268121570E+01   -0.255661892085751319E+01   -0.921504714939519332E+01
    0.273711695445233705E+01    0.108222720830190999E+01   -0.266709679655260423E+01   -0.921306364863272442E+01
    0.272503138584596893E+01    0.141958088798207926E+01   -0.260647424345122669E+01   -0.921194120990622523E+01
    0.272931893641667811E+01    0.138321861043510808E+01   -0.255090858929995079E+01   -0.919851979789418550E+01
    0.272931893641667811E+01    0.138321861043510808E+01   -0.255090858929995079E+01   -0.919851979789418550E+01
    0.272828191201386616E+01    0.104213710971535822E+01   -0.266977013012335895E+01   -0.919622602553072888E+01
    0.273195103464705813E+01    0.115054028292395727E+01   -0.256536323286019741E+01   -0.919078326125508660E+01
    0.273538068345163543E+01    0.981821565873353341E+00   -0.264609110864251917E+01   -0.918981787483121515E+01
    0.273538068345163543E+01    0.981821565873353341E+00   -0.264609110864251917E+01   -0.918981787483121515E+01
    0.273197773535437793E+01    0.102352967216241142E+01   -0.269429571729480433E+01   -0.918759688153606291E+01
    0.272293356238681827E+01    0.144750508718167725E+01   -0.256365491193921713E+01   -0.918522492840458327E+01
    0.272878478641525435E+01    0.102001559116753504E+01   -0.266731202550107405E+01   -0.918371172895931309E+01
    0.273565350254852513E+01    0.966166104976158513E+00   -0.268113797095332096E+01   -0.917880038228038586E+01
    0.272636205257008690E+01    0.142716645453297808E+01   -0.260540334783254401E+01   -0.917770930452274847E+01
    0.272364288929808485E+01    0.128549271921276143E+01   -0.262706741796519783E+01   -0.917605567577025383E+01
    0.273414773423792745E+01    0.951923004429962583E+00   -0.267456024876849963E+01   -0.917578994385938351E+01
    0.272676871538908960E+01    0.123692585092688678E+01   -0.254283897212685162E+01   -0.917063074246942733E+01
    0.272446627285076959E+01    0.115638039399641879E+01   -0.259306412317618218E+01   -0.915459641128257218E+01
    0.273334752004932824E+01    0.124280628984776165E+01   -0.265386993583172082E+01   -0.915268252824523287E+01
    0.273495823127795301E+01    0.121987827800730497E+01   -0.258876925236977140E+01   -0.915232120207440225E+01
    0.272241602794110449E+01    0.130170739299230487E+01   -0.256150430042474753E+01   -0.914989124637385487E+01
    0.272209635965125418E+01    0.132852693727885218E+01   -0.256214940573008043E+01   -0.914248780820282647E+01
    0.272242226644013430E+01    0.142836103113085922E+01   -0.256852894584962677E+01   -0.914000217627487110E+01
    0.272488245143395380E+01    0.145983003610822482E+01   -0.255985217443866464E+01   -0.913592843692476286E+01
    0.272488245143395380E+01    0.145983003610822482E+01   -0.255985217443866464E+01   -0.913592843692476286E+01
    0.273072940379543105E+01    0.104460358989026036E+01   -0.268883475101071134E+01   -0.913525493183900394E+01
    0.273370520326450617E+01    0.987091132892144119E+00   -0.269396933628684820E+01   -0.913455484627659686E+01
    0.273514595941439742E+01    0.121137008177802685E+01   -0.265018020853856040E+01   -0.913019956642749797E+01
    0.272467056435146349E+01    0.131563648735414551E+01   -0.253950498029263549E+01   -0.912099527334364701E+01
    0.272467056435146349E+01    0.131563648735414551E+01   -0.253950498029263549E+01   -0.912099527334364701E+01
    0.272431593641261793E+01    0.139552397886898616E+01   -0.254110968503996393E+01   -0.912044283807570189E+01
    0.273644442605380300E+01    0.106915493561404262E+01   -0.267633331071693625E+01   -0.911746141572493407E+01
    0.272874152707243622E+01    0.110957068836733863E+01   -0.257506480188349585E+01   -0.911610472072199940E+01
    0.272874152707243622E+01    0.110957068836733863E+01   -0.257506480188349585E+01   -0.911610472072199940E+01
    0.273144351909744731E+01    0.111212141655893126E+01   -0.257427992275216333E+01   -0.910320362899724422E+01
    0.272773314262123634E+01    0.110167534774817000E+01   -0.258403419744771590E+01   -0.910033442238596635E+01
    0.273359393729009925E+01    0.131260634324101932E+01   -0.259059568639591475E+01   -0.909907090275717678E+01
    0.272672785786818483E+01    0.115798839115009522E+01   -0.256585897583328482E+01   -0.908464586793899365E+01
    0.272672785786818483E+01    0.115798839115009522E+01   -0.256585897583328482E+01   -0.908464586793899365E+01
    0.273221906415467553E+01    0.114083178726957102E+01   -0.257066043478870299E+01   -0.908430152610335639E+01
    0.273295428348834069E+01    0.116404325832562971E+01   -0.267470116932930679E+01   -0.908228033700268256E+01
    0.273700655680160621E+01    0.106781529715890056E+01   -0.263901925538196824E+01   -0.907148503050839672E+01
    0.272531217444532237E+01    0.135641830003120689E+01   -0.253809852159252891E+01   -0.906645973199315591E+01
    0.272592209544367536E+01    0.132420024713186590E+01   -0.253753073074471125E+01   -0.906422241566686182E+01
    0.273117177116807586E+01    0.107616252612981333E+01   -0.258689923091157148E+01   -0.906084073983210736E+01
    0.273065009742265730E+01    0.134786301020368060E+01   -0.255788655053780811E+01   -0.905854243058218422E+01
    0.272297603734054805E+01    0.124548241067191290E+01   -0.257611082716481654E+01   -0.905722766990031225E+01
    0.272806925623835062E+01    0.111546349436775571E+01   -0.257681540816292376E+01   -0.905275596395620497E+01
    0.272619375963416211E+01    0.145666986184484770E+01   -0.257506540646424220E+01   -0.904123284106324121E+01
    0.273389885843593294E+01    0.127708227782152961E+01   -0.263318599900595096E+01   -0.903666344838286761E+01
    0.273103940167398518E+01    0.101893829632467581E+01   -0.268645048606131276E+01   -0.903394651616068778E+01
    0.273103940167398518E+01    0.101893829632467581E+01   -0.268645048606131276E+01   -0.903394651616068778E+01
    0.273354789350433958E+01    0.106162477660278265E+01   -0.268994029849590621E+01   -0.902901471936635502E+01
    0.273469372169227620E+01    0.122245886421382655E+01   -0.264803825282844585E+01   -0.902401606634179920E+01
    0.272735988972900145E+01    0.105800679576517265E+01   -0.262881590440481450E+01   -0.902281074472869093E+01
    0.272735988972900145E+01    0.105800679576517265E+01   -0.262881590440481450E+01   -0.902281074472869093E+01
    0.272638291562970858E+01    0.133896593598562785E+01   -0.253837053682364555E+01   -0.902016354486177008E+01
    0.272872413670328573E+01    0.111559511327264915E+01   -0.257515882411646135E+01   -0.901599022863759991E+01
    0.272828612453003450E+01    0.128207302503016862E+01   -0.264892643749337875E+01   -0.901565197327169976E+01
    0.272670117190103589E+01    0.112869522639999587E+01   -0.265943677977867754E+01   -0.901191162819723424E+01
    0.273300156966982311E+01    0.121019838000142865E+01   -0.266226040959528643E+01   -0.900205884797734512E+01
    0.273300156966982311E+01    0.121019838000142865E+01   -0.266226040959528643E+01   -0.900205884797734512E+01
    0.273276026569602770E+01    0.979091376913202471E+00   -0.268453289621954738E+01   -0.899830447057917837E+01
    0.272427039641473412E+01    0.134752040524674888E+01   -0.254295494957492529E+01   -0.898190562413884841E+01
    0.272827843244447044E+01    0.120716083195181323E+01   -0.255075948492304416E+01   -0.897808227177225149E+01
    0.272827843244447044E+01    0.120716083195181323E+01   -0.255075948492304416E+01   -0.897808227177225149E+01
    0.272925494551903025E+01    0.138353872924436239E+01   -0.255653944850437220E+01   -0.897209583632146490E+01
    0.272925494551903025E+01    0.138353872924436239E+01   -0.255653944850437220E+01   -0.897209583632146490E+01
    0.272947193901623253E+01    0.101106355844979823E+01   -0.264849563822809753E+01   -0.896831537167008008E+01
    0.273622111049755867E+01    0.113115476192529174E+01   -0.265927975906133351E+01   -0.896286929391500919E+01
    0.273050243698472928E+01    0.127070268107367035E+01   -0.255173381541261612E+01   -0.895768053164402822E+01
    0.273050243698472928E+01    0.127070268107367035E+01   -0.255173381541261612E+01   -0.895768053164402822E+01
    0.272440542446670708E+01    0.117212397688491365E+01   -0.262607803612474022E+01   -0.895720071513550842E+01
    0.272654812149138337E+01    0.120375364255718087E+01   -0.265442802215378570E+01   -0.894374476682866337E+01
    0.273617074604270272E+01    0.109946428361988913E+01   -0.261897219922892432E+01   -0.894334906665064899E+01
    0.273549086556768506E+01    0.122667960679040178E+01   -0.262175258798427357E+01   -0.894279436865667954E+01
    0.273582362651695910E+01    0.119210315442371373E+01   -0.264059162410893045E+01   -0.894137647942965685E+01
    0.273575996891844664E+01    0.121079070609884298E+01   -0.262175986412086282E+01   -0.893962530393663179E+01
    0.273150311551409786E+01    0.126010870955586585E+01   -0.255848217542348877E+01   -0.893573314551677456E+01
    0.273622694471501182E+01    0.104088144701680574E+01   -0.267509882559155088E+01   -0.893419755866408316E+01
    0.272288223179736288E+01    0.127914015924275004E+01   -0.260796920008537381E+01   -0.893102480225704376E+01
    0.272541699996765097E+01    0.125564762614932723E+01   -0.264075412802925680E+01   -0.892218775993906910E+01
    0.272574551666763920E+01    0.130392756830323031E+01   -0.263493890037944389E+01   -0.892014204557555601E+01
    0.273154571895914033E+01    0.100218132101763358E+01   -0.263280405334930556E+01   -0.891823091520782896E+01
    0.273154571895914033E+01    0.100218132101763358E+01   -0.263280405334930556E+01   -0.891823091520782896E+01
    0.272629193589895236E+01    0.129104230639076967E+01   -0.263987957724586586E+01   -0.891654741871881029E+01
    0.273054236539061579E+01    0.121876071781582129E+01   -0.266303775155745104E+01   -0.891461877989331697E+01
    0.273054236539061579E+01    0.121876071781582129E+01   -0.266303775155745104E+01   -0.891461877989331697E+01
    0.273497500132648952E+01    0.121563769662329202E+01   -0.259672403934682716E+01   -0.891191339554780804E+01
    0.273328451060215416E+01    0.104811366083036539E+01   -0.268885216562356533E+01   -0.890897049120399842E+01
    0.273335015600847209E+01    0.112091520288329716E+01   -0.267947232540431379E+01   -0.890863434605926052E+01
    0.273156574268124563E+01    0.135541772378762015E+01   -0.257721229246424421E+01   -0.890818203105378892E+01
    0.273156574268124563E+01    0.135541772378762015E+01   -0.257721229246424421E+01   -0.890818203105378892E+01
    0.273558200061984769E+01    0.120385887996658791E+01   -0.260992671748020744E+01   -0.890101969224636669E+01
    0.272995859866872204E+01    0.113049104594462468E+01   -0.257115952979940410E+01   -0.890060879726696541E+01
    0.272995859866872204E+01    0.113049104594462468E+01   -0.257115952979940410E+01   -0.890060879726696541E+01
    0.272401312597829781E+01    0.141074795358279648E+01   -0.259544309676480722E+01   -0.889898895261673495E+01
    0.273011545922184329E+01    0.101902902749116464E+01   -0.267414678582559340E+01   -0.889867280884321765E+01
    0.273553378653731150E+01    0.110604952719370564E+01   -0.267139694219366230E+01   -0.888574131753090946E+01
    0.272783513737718808E+01    0.143168309514958714E+01   -0.257131485338570620E+01   -0.888543724392242140E+01
    0.273614540264590289E+01    0.104540867534601523E+01   -0.267308270456056984E+01   -0.887201158730263018E+01
    0.273614540264590289E+01    0.104540867534601523E+01   -0.267308270456056984E+01   -0.887201158730263018E+01
    0.272627058954413259E+01    0.141283661038475894E+01   -0.260368863529978256E+01   -0.886747518529933743E+01
    0.272627058954413259E+01    0.141283661038475894E+01   -0.260368863529978256E+01   -0.886747518529933743E+01
    0.273472055382662926E+01    0.120939384741786760E+01   -0.259295008458889598E+01   -0.886672021387842335E+01
    0.272869465804620592E+01    0.108204499724523906E+01   -0.259543162861342047E+01   -0.886253462795564317E+01
    0.272795488112121509E+01    0.128314434478736050E+01   -0.254423205317997247E+01   -0.885828859776670008E+01
    0.273027187793821291E+01    0.138674765412602996E+01   -0.257495933046020387E+01   -0.885754561276449337E+01
    0.272640998153011127E+01    0.144001618430193523E+01   -0.258452601135564919E+01   -0.885735849248900919E+01
    0.273337367905675155E+01    0.130062767019783143E+01   -0.261957878233404706E+01   -0.885002196680319742E+01
    0.273337367905675155E+01    0.130062767019783143E+01   -0.261957878233404706E+01   -0.885002196680319742E+01
    0.272484022689239724E+01    0.115174214453494295E+01   -0.261219367967601102E+01   -0.884994601927962066E+01
    0.272824073458110750E+01    0.142662458355787392E+01   -0.257930686866057890E+01   -0.884298758860632717E+01
    0.272683552351718195E+01    0.108935023174058276E+01   -0.264530909483613552E+01   -0.883860236797997700E+01
    0.272257534000884593E+01    0.132962836568306764E+01   -0.256948531303976413E+01   -0.882907550825622600E+01
    0.272354138495694187E+01    0.141964212668858636E+01   -0.258031762414781696E+01   -0.882523362619666507E+01
    0.273244308569884886E+01    0.133033629132572173E+01   -0.258601605491281550E+01   -0.882450468755114770E+01
    0.273244308569884886E+01    0.133033629132572173E+01   -0.258601605491281550E+01   -0.882450468755114770E+01
    0.272481952193292631E+01    0.115485349815371130E+01   -0.261119136042149069E+01   -0.882421978498184778E+01
    0.272952061760349141E+01    0.105638397456145317E+01   -0.260725980121194212E+01   -0.882013587738999938E+01
    0.272471425715895554E+01    0.117919751372535386E+01   -0.262972311632778499E+01   -0.881412176454294816E+01
    0.272471425715895554E+01    0.117919751372535386E+01   -0.262972311632778499E+01   -0.881412176454294816E+01
    0.272586763382665609E+01    0.128573040810838068E+01   -0.254576391138690550E+01   -0.881033518068818111E+01
    0.272752154816778658E+01    0.120772316326805695E+01   -0.265694975467571659E+01   -0.881028668076918642E+01
    0.272626797736231641E+01    0.116122461126818699E+01   -0.265122484957969995E+01   -0.880740918937670791E+01
    0.272626797736231641E+01    0.116122461126818699E+01   -0.265122484957969995E+01   -0.880740918937670791E+01
    0.272360793771481280E+01    0.122412007960060620E+01   -0.258738439057139136E+01   -0.880587642085664690E+01
    0.272360793771481280E+01    0.122412007960060620E+01   -0.258738439057139136E+01   -0.880587642085664690E+01
    0.272665343824688566E+01    0.109940551973944767E+01   -0.264454252826621250E+01   -0.880286844726263951E+01
    0.272665343824688566E+01    0.109940551973944767E+01   -0.264454252826621250E+01   -0.880286844726263951E+01
    0.272880524846906170E+01    0.109955642710716273E+01   -0.267142867195811284E+01   -0.879751930156928097E+01
    0.272286670256459429E+01    0.127112502995707244E+01   -0.259185843019863160E+01   -0.879551456772765050E+01
    0.272286670256459429E+01    0.127112502995707244E+01   -0.259185843019863160E+01   -0.879551456772765050E+01
    0.272680005073639498E+01    0.143526826096418691E+01   -0.256993372433381406E+01   -0.879542761182036870E+01
    0.273066960853783192E+01    0.103027228816589456E+01   -0.267848542384881405E+01   -0.879448932531903971E+01
    0.273066960853783192E+01    0.103027228816589456E+01   -0.267848542384881405E+01   -0.879448932531903971E+01
    0.273118632118665250E+01    0.108478043630755439E+01   -0.259024845107731849E+01   -0.879305567525598519E+01
    0.273280629695815724E+01    0.988581500830973958E+00   -0.264999430881690579E+01   -0.878989866708473322E+01
    0.272586329504282077E+01    0.115697860539642217E+01   -0.258283834230517861E+01   -0.878699342320196664E+01
    0.272586329504282077E+01    0.115697860539642217E+01   -0.258283834230517861E+01   -0.878699342320196664E+01
    0.272455901144613089E+01    0.137841507741298641E+01   -0.260773541575939571E+01   -0.878695509349774895E+01
    0.272982984806690610E+01    0.111154512421940033E+01   -0.258026774853032848E+01   -0.878581240677638142E+01
    0.273427056567756610E+01    0.103250954638035908E+01   -0.268449365653856820E+01   -0.878065154976631845E+01
    0.272993844048736012E+01    0.139493190995216376E+01   -0.259206799017884038E+01   -0.878010199725138740E+01
    0.272993844048736012E+01    0.139493190995216376E+01   -0.259206799017884038E+01   -0.878010199725138740E+01
    0.273547852754912846E+01    0.120766767225555238E+01   -0.262741493763300227E+01   -0.877572880108584030E+01
    0.273401983573256624E+01    0.997683078842525606E+00   -0.268087465505020273E+01   -0.877037391739039407E+01
    0.273401983573256624E+01    0.997683078842525606E+00   -0.268087465505020273E+01   -0.877037391739039407E+01
    0.272331154791352947E+01    0.126569694920283249E+01   -0.257394664795771089E+01   -0.876947815481683257E+01
    0.273157478510347662E+01    0.123242135326082680E+01   -0.256286220037188173E+01   -0.876767919908109761E+01
    0.273157478510347662E+01    0.123242135326082680E+01   -0.256286220037188173E+01   -0.876767919908109761E+01
    0.273172497852730123E+01    0.102503568847335713E+01   -0.268265952530804963E+01   -0.876732021759988811E+01
    0.272701843020389978E+01    0.113660836174077118E+01   -0.258206114172995882E+01   -0.876458174841321735E+01
    0.272408445223679863E+01    0.121765023231549607E+01   -0.262132332342618746E+01   -0.876107824846059380E+01
    0.273540904578504485E+01    0.114453885488074958E+01   -0.260767975908225047E+01   -0.875174068950365758E+01
    0.273047293281575998E+01    0.115573513861240285E+01   -0.267197446309014097E+01   -0.875064106015953591E+01
    0.273088469419790325E+01    0.100981213745952036E+01   -0.263940342606057587E+01   -0.875027446236475015E+01
    0.273088469419790325E+01    0.100981213745952036E+01   -0.263940342606057587E+01   -0.875027446236475015E+01
    0.273216195905813741E+01    0.117837179165952666E+01   -0.257138586583597029E+01   -0.874954726057553422E+01
    0.273379001166494229E+01    0.986423354446687606E+00   -0.265964076606644095E+01   -0.874650061097867848E+01
    0.272634325317464077E+01    0.110440202504375540E+01   -0.262816462469922563E+01   -0.874534127368333536E+01
    0.273407596743532322E+01    0.127489164925027376E+01   -0.260695381841864826E+01   -0.874479654799741901E+01
    0.272299953372227144E+01    0.130034124079112079E+01   -0.257107213977556537E+01   -0.873713601852524313E+01
    0.273207217929622326E+01    0.134267435851115358E+01   -0.260068026135782748E+01   -0.873683210515906516E+01
    0.272375288462812959E+01    0.127079839678025386E+01   -0.256546306546789449E+01   -0.873420840815822963E+01
    0.272468437420513965E+01    0.141899599414204491E+01   -0.255935360597349781E+01   -0.873055197824989015E+01
    0.272468437420513965E+01    0.141899599414204491E+01   -0.255935360597349781E+01   -0.873055197824989015E+01
    0.272958409274638925E+01    0.135252204315404412E+01   -0.262264479848241550E+01   -0.872997040903491772E+01
