    0.352521765747129212E+01    0.598346313152817721E+01   -0.290811110929312644E+01   -0.378741089412782749E+05   -0.935711395613839692E+01    1
    0.359435236097668964E+01    0.445602564738097762E+01   -0.254219203833384455E+01   -0.377891123892108226E+05   -0.936044728947174676E+01    1
    0.185140493569336684E+01    0.132221832505227210E+01   -0.321027327657165529E+01   -0.375649788406370790E+05   -0.936378062280506640E+01    1
    0.359717627002319151E+01    0.357620927167879010E+01   -0.243308184522458859E+01   -0.374619667338924555E+05   -0.936711395613840381E+01    1
    0.136510936320126852E+01    0.550381772896484378E+01   -0.122435480527414597E+01   -0.372133419652401208E+05   -0.937044728947173233E+01    1
    0.306045553715242313E+01    0.719837907390630249E+01   -0.146921867232682501E+01   -0.369499351146785266E+05   -0.937378062280506441E+01    1
    0.136091578218762788E+01    0.984219650827256842E+01   -0.144889712343993260E+01   -0.368707741270604165E+05   -0.937711395613840004E+01    1
    0.336742588561132727E+01    0.338040497896624270E+01   -0.140063454840169221E+01   -0.365607868827088532E+05   -0.938044728947173034E+01    1
    0.360964283742926506E+01    0.240964859202240955E+01   -0.297820609926343405E+01   -0.365517745400150598E+05   -0.938378062280506775E+01    1
    0.353863476405764299E+01    0.676929673665369069E+01   -0.259529736218165663E+01   -0.363940132808116250E+05   -0.938711395613841759E+01    1
    0.183484064110031619E+01    0.153020776736525388E+01   -0.284242678484917555E+01   -0.362100244147861013E+05   -0.939044728947173901E+01    1
    0.325271040434352088E+01    0.709958834699595531E+01   -0.302534760929395574E+01   -0.361563771626743910E+05   -0.939378062280507109E+01    1
    0.197709960283286224E+01    0.140033127640188049E+00   -0.402361929701491228E+01   -0.360891034265911076E+05   -0.939711395613841027E+01    1
    0.348082721233367920E+01    0.524791479110717773E+00   -0.367835402488708496E+01   -0.355391191032216302E+05   -0.940044728947174946E+01    1
    0.155939464112555815E+01    0.657725599347032475E+01   -0.160852510668687287E+01   -0.354631584588077822E+05   -0.940378062280508331E+01    1
    0.169434906149671738E+01    0.926636287406921966E+01   -0.223835147262916045E+01   -0.352199668648270672E+05   -0.940711395613841539E+01    1
    0.238686330782644385E+01    0.798529383386877534E+01   -0.111692963838484260E+01   -0.351989384081237440E+05   -0.941044728947173148E+01    1
    0.170663643650744090E+01    0.659252266344877924E+01   -0.208831836727781361E+01   -0.351415093934797915E+05   -0.941378062280507955E+01    1
    0.159182433605477347E+01    0.657474616503171205E+01   -0.166944831575425567E+01   -0.348941074359179111E+05   -0.941711395613841695E+01    1
    0.124161397500215576E+01    0.546424362673231023E+01   -0.104929099454538743E+01   -0.348785465164171765E+05   -0.942044728947174903E+01    1
    0.355680901443676190E+01    0.375530045614525765E+01   -0.293481995774933413E+01   -0.348661651529349474E+05   -0.942378062280507223E+01    1
    0.351195613670207951E+01    0.330520783771967919E+01   -0.196527990859962820E+01   -0.346717081912669601E+05   -0.942711395613840253E+01    1
    0.217237632171558870E+01    0.488502990330113640E+01   -0.680017419837868786E+00   -0.345676979396378083E+05   -0.943044728947173816E+01    1
    0.135181284766154075E+01    0.907154748285645418E+01   -0.135589925771510522E+01   -0.345669073390604171E+05   -0.943378062280507024E+01    1
    0.236524701294204931E+01    0.851760236275755744E+01   -0.116298762305435943E+01   -0.343984215544722028E+05   -0.943711395613841830E+01    1
    0.351037314063491834E+01    0.514920264047816101E+01   -0.290810402484942898E+01   -0.343473463919897622E+05   -0.944044728947174683E+01    1
    0.171899921063799499E+01    0.582869054070000470E+01   -0.199178662257742900E+01   -0.338700025125368775E+05   -0.944378062280506647E+01    1
    0.347990922211410547E+01    0.699287571996987989E+01   -0.280279125052477074E+01   -0.337615235073145304E+05   -0.944711395613840743E+01    1
    0.352894520232709885E+01    0.277148107687527956E+01   -0.309042839239946865E+01   -0.336840709792633934E+05   -0.945044728947173596E+01    1
    0.338486489065570273E+00    0.359771617065897109E+01   -0.396842310757794081E+00   -0.336757926848132120E+05   -0.945378062280508047E+01    1
    0.628369124373357901E+00    0.602277282930722802E+01   -0.704951381335629179E+00   -0.332716273481217431E+05   -0.945711395613841788E+01    1
    0.360043461015576005E+01    0.416787822722489015E-01   -0.179845868424794730E+01   -0.330884667762361132E+05   -0.946044728947174818E+01    1
    0.326981484077308515E+01    0.288315294355387852E+01   -0.119992369235855101E+01   -0.328267489031450823E+05   -0.946378062280506960E+01    1
    0.357857542133051387E+01    0.476353071990877008E+00   -0.342706944709012795E+01   -0.326536432184428049E+05   -0.946711395613841766E+01    1
    0.188775866358496391E+01    0.727207611260700748E+01   -0.279059418760648459E+01   -0.323424312939219817E+05   -0.947044728947174441E+01    1
    0.343359022547018355E+01    0.693734186716647017E+01   -0.227487003609868133E+01   -0.322518525546331330E+05   -0.947378062280507649E+01    1
    0.172285258769989014E+01    0.670201659202575684E+01   -0.198442220687866211E+01   -0.320253900251363157E+05   -0.947711395613841212E+01    1
    0.318065733126418504E+00    0.161284127430282997E+01   -0.864305922699237783E-02   -0.320069005683398427E+05   -0.948044728947173176E+01    1
    0.177912302538406819E+01    0.181782208733781969E+01   -0.143309730647482247E+01   -0.317406400775953662E+05   -0.948378062280506917E+01    1
    0.197528471635869596E+01    0.211515453307660994E+01   -0.319830881880727702E+01   -0.316391337706431550E+05   -0.948711395613840835E+01    1
    0.300782263278961182E+01    0.464744508266448975E+01   -0.118759870529174805E+01   -0.315591204025663392E+05   -0.949044728947175109E+01    1
    0.343074893554727023E+01    0.350035616142037442E+01   -0.181711855729271932E+01   -0.313531101413197794E+05   -0.949378062280508317E+01    1
    0.194463591584077888E+01    0.931530422243377387E+01   -0.110532215731019967E+01   -0.312022310224900211E+05   -0.949711395613840814E+01    1
    0.349962962581186465E+01    0.237585528878898122E+01   -0.196693839214500699E+01   -0.311963966746812766E+05   -0.950044728947173667E+01    1
    0.188333433274494122E+01    0.179320290969915508E+01   -0.243437870235876908E+01   -0.311730080452839647E+05   -0.950378062280508296E+01    1
    0.347061546561998613E+01    0.388961697040450538E+01   -0.213872641940441444E+01   -0.308064447403508493E+05   -0.950711395613840082E+01    1
    0.192024072577748006E+01    0.100731241497212812E+00   -0.310578008833412689E+01   -0.305815757375041794E+05   -0.951044728947173823E+01    1
    0.349355138234446105E+01    0.360859947337874143E+01   -0.230032207466715732E+01   -0.304323872986326314E+05   -0.951378062280507564E+01    1
    0.239162115228739269E+01    0.458159461595219675E+01   -0.764699786468376885E+00   -0.302688157370511108E+05   -0.951711395613842015E+01    1
    0.291469225675311483E+01    0.637059764921845861E+01   -0.133708781064221327E+01   -0.302201736624344921E+05   -0.952044728947174157E+01    1
    0.170515394649772078E+01    0.851695920215316371E+00   -0.680701108784047548E+00   -0.301448424652044596E+05   -0.952378062280507898E+01    1
    0.186335579347057823E+01    0.317701438064785080E+01   -0.225483149028052487E+01   -0.300552153212927442E+05   -0.952711395613841994E+01    1
    0.422191356993265376E+00    0.478545720314677503E+01   -0.222801225473958198E+00   -0.299038895780926541E+05   -0.953044728947173247E+01    1
    0.197687154256745634E+01    0.928607577394595829E+01   -0.281117037265163017E+01   -0.297984911279115804E+05   -0.953378062280507343E+01    1
    0.353693914108071983E+01    0.173560455695062421E+01   -0.263602501764731123E+01   -0.297623048235496426E+05   -0.953711395613840196E+01    1
    0.264482001943245892E+01    0.670737931611437865E+01   -0.118016547127250782E+01   -0.294925838928944904E+05   -0.954044728947173759E+01    1
    0.274676895438986257E+01    0.499077327723012054E+01   -0.104064897299999615E+01   -0.294465409466964593E+05   -0.954378062280508566E+01    1
    0.338872554069312226E+01    0.258950163819339663E+01   -0.155741717189961193E+01   -0.292793746468703248E+05   -0.954711395613841951E+01    1
    0.190475573041690094E+01    0.115674555655165578E+01   -0.200012157643873234E+01   -0.292097638364964732E+05   -0.955044728947174093E+01    1
    0.280834823209094298E+01    0.825203503812922357E+01   -0.145521339924467519E+01   -0.289093386906729356E+05   -0.955378062280506768E+01    1
    0.120638419359379734E+01    0.405210112695245517E+01   -0.813701259524382436E+00   -0.287814274956476329E+05   -0.955711395613840509E+01    1
    0.351762341618339702E+01    0.451484317193264317E+00   -0.157942113324222966E+01   -0.287044560303383441E+05   -0.956044728947173894E+01    1
    0.130869503108725360E+00    0.151540143679315231E+01    0.893598242406685728E-01   -0.285491764936797081E+05   -0.956378062280507812E+01    1
    0.139698190407600809E+01    0.194486822929947234E+01   -0.618619531460778305E+00   -0.285097824430029432E+05   -0.956711395613839954E+01    1
    0.269305795437968287E+01    0.306302721940924361E+01   -0.695286112883241714E+00   -0.285031967563251965E+05   -0.957044728947174583E+01    1
    0.191976853911575573E+01    0.137915445268509385E+01   -0.217547023015126051E+01   -0.283074960601231687E+05   -0.957378062280506725E+01    1
    0.194985352351612851E+01    0.169701177355797733E+00   -0.242991586854151453E+01   -0.282928844397260436E+05   -0.957711395613841532E+01    1
    0.325632925987666155E+01    0.160788351623787396E+01   -0.341119829047489720E+01   -0.279481857164297035E+05   -0.958044728947172963E+01    1
    0.349901538884277752E+01    0.242901736358117804E+01   -0.291533849724318816E+01   -0.278824343058594313E+05   -0.958378062280507059E+01    1
    0.174615470294161468E+01    0.342287323811556554E+01   -0.146233970352921361E+01   -0.277717812714579049E+05   -0.958711395613841688E+01    1
    0.346831423212950307E+01    0.238201464072145308E+01   -0.215341872332505435E+01   -0.275504810455746701E+05   -0.959044728947173830E+01    1
    0.174732776959510749E+01    0.127197469426503718E+01   -0.891281559361271292E+00   -0.270463675695021011E+05   -0.959378062280508814E+01    1
    0.335038125514984131E+01    0.270080983638763428E+01   -0.162237048149108887E+01   -0.259608887295283312E+05   -0.959711395613839713E+01    1
    0.187457727799376328E+01    0.461327295738104759E+01   -0.208630976781198907E+01   -0.258510861004770886E+05   -0.960044728947173276E+01    1
    0.242579804791070952E+01    0.893275530739858681E+01   -0.131581527636933160E+01   -0.258056552876844653E+05   -0.960378062280508260E+01    1
    0.198568727983084825E+01    0.210722979521202225E+01   -0.295600208312825075E+01   -0.256562158163584500E+05   -0.960711395613841290E+01    1
    0.295604787292561744E+01    0.280578964970363920E+01   -0.896332810553955639E+00   -0.256455144099377467E+05   -0.961044728947173255E+01    1
    0.326353285126040316E+01    0.744322527613652341E+01   -0.207409720599239922E+01   -0.256296069097499239E+05   -0.961378062280508594E+01    1
    0.313296360181697997E+01    0.721111364982401604E+01   -0.297968332405812397E+01   -0.254706634665327911E+05   -0.961711395613840558E+01    1
    0.253105874212600845E+01    0.863803142514565536E+01   -0.135167012487985261E+01   -0.253183108058243779E+05   -0.962044728947173233E+01    1
    0.191683360024223814E+01    0.477697031452124321E+01   -0.236375885584179812E+01   -0.252012710680269847E+05   -0.962378062280508217E+01    1
    0.185003991200066009E+01    0.843907903531791170E+01   -0.105950730349431943E+01   -0.249152288741406992E+05   -0.962711395613840359E+01    1
    0.324985359080659197E+01    0.899994808779596411E+01   -0.221446906854745240E+01   -0.249112911543795526E+05   -0.963044728947175166E+01    1
    0.344309832334487353E+01    0.343842762072825670E+01   -0.268092302994197773E+01   -0.248645481654693249E+05   -0.963378062280506775E+01    1
    0.197162017938616319E+01    0.149045640764298426E+01   -0.226270213834012068E+01   -0.248214210089994267E+05   -0.963711395613841759E+01    1
    0.391156715843173908E+00    0.289543701686520283E+01   -0.274648864085838440E+00   -0.247237614668719107E+05   -0.964044728947175500E+01    1
    0.260277274303678796E+01    0.465723187065433919E+01   -0.951120209762033042E+00   -0.245705463328457663E+05   -0.964378062280506576E+01    1
    0.202426885924604205E+01    0.921604059100794437E+01   -0.119590994935800232E+01   -0.245033240058003685E+05   -0.964711395613839784E+01    1
    0.338638839968099914E+01    0.271496028255892163E+01   -0.193819608756764339E+01   -0.243694723573322299E+05   -0.965044728947174058E+01    1
    0.239546804059198237E+01    0.846441558228641533E+01   -0.127866637578501319E+01   -0.241167204391892956E+05   -0.965378062280507621E+01    1
    0.336136554217275929E+01    0.123150185316531768E+01   -0.131019040381962526E+01   -0.238592920360709322E+05   -0.965711395613840118E+01    1
    0.317891438850332886E+01    0.726966047914010094E+01   -0.193335591042326271E+01   -0.235420857110337965E+05   -0.966044728947172970E+01    1
    0.189129698186310868E+01    0.537884414882710971E+01   -0.204983908020084371E+01   -0.233322338121616594E+05   -0.966378062280507599E+01    1
    0.247667328732101932E+01    0.438806700949383988E+01   -0.847244232287101440E+00   -0.232547246329566078E+05   -0.966711395613841340E+01    1
    0.342687487602233887E+01    0.207610964775085449E+01   -0.238168001174926758E+01   -0.232323704266552741E+05   -0.967044728947173837E+01    1
    0.192202063847552607E+01    0.534936566037519157E+01   -0.223151661782402044E+01   -0.232184830158657023E+05   -0.967378062280508999E+01    1
    0.329686551648451065E+01    0.189594010885959241E+01   -0.135046333611626679E+01   -0.231113687497312312E+05   -0.967711395613841674E+01    1
    0.247924328421651863E+01    0.589521479569994789E+01   -0.106482343710569616E+01   -0.226845571243914965E+05   -0.968044728947173461E+01    1
    0.882234044827342245E+00    0.460054313438529139E+01   -0.626168875253350521E+00   -0.225760497081787908E+05   -0.968378062280508445E+01    1
    0.176717832820247711E+01    0.400639621157828163E+01   -0.138736477222322385E+01   -0.225755230772329633E+05   -0.968711395613840942E+01    1
    0.188628847575206016E+01    0.826928074819156045E+01   -0.218750155829779303E+01   -0.222870857071102218E+05   -0.969044728947173972E+01    1
    0.202314755519819567E+01    0.265803018837818383E+01   -0.280772927973398190E+01   -0.222321421688876799E+05   -0.969378062280506647E+01    1
    0.194987913044312311E+01    0.865129270591791055E+01   -0.252005735684662824E+01   -0.221689808444228402E+05   -0.969711395613841809E+01    1
    0.343004175102844933E+01    0.846875141231615780E+00   -0.234655991260482200E+01   -0.220908273505528996E+05   -0.970044728947174129E+01    1
    0.206073171037964720E+01    0.931958483639867730E+01   -0.275590987742222371E+01   -0.220224111117317589E+05   -0.970378062280507869E+01    1
    0.200365575064131241E+01    0.101799151823522749E+01   -0.172676655812261437E+01   -0.217942888238079031E+05   -0.970711395613840722E+01    1
    0.342660664389824188E+01    0.112459685888229588E+01   -0.287709221984490870E+01   -0.215783772351794942E+05   -0.971044728947175706E+01    1
    0.194566202456291215E+01    0.929290039679040270E+01   -0.122685594420431876E+01   -0.215478977969509906E+05   -0.971378062280507315E+01    1
    0.103350684255749581E+01    0.168309913705413106E+01   -0.237492391558577154E+00   -0.212161989212373592E+05   -0.971711395613840168E+01    1
    0.255560292050727522E+01    0.925403678141950436E+01   -0.293501026970077827E+01   -0.212146107656303830E+05   -0.972044728947174796E+01    1
    0.342864926855710284E+01    0.238365637050823309E+00   -0.327745825717982076E+01   -0.211480310618518633E+05   -0.972378062280506583E+01    1
    0.308769356409544926E+01    0.136939550984305125E+01   -0.732430258665516476E+00   -0.209750760674384292E+05   -0.972711395613839969E+01    1
    0.161523354962227561E+01    0.670424004828043518E+01   -0.834690301674376300E+00   -0.208676506404429638E+05   -0.973044728947173532E+01    1
    0.335872810515434894E+01    0.338776224914337032E+01   -0.233244185574683094E+01   -0.208174847709498572E+05   -0.973378062280509049E+01    1
    0.212657662040793305E+01    0.565143694355187520E+01   -0.878797333693420057E+00   -0.206718679694995335E+05   -0.973711395613841368E+01    1
    0.268133408745968183E+01    0.217904060271573963E+01   -0.571466627700438323E+00   -0.206379870301473711E+05   -0.974044728947173688E+01    1
    0.330512117928448257E+01    0.458152299804765395E+01   -0.217569775323959114E+01   -0.206335767161350705E+05   -0.974378062280509027E+01    1
    0.333496685882943389E+01    0.403390422607631383E+01   -0.228312718203881193E+01   -0.205911423865387187E+05   -0.974711395613840104E+01    1
    0.296159613663172028E+01    0.251604057793664060E+01   -0.930005916165701052E+00   -0.205649581684624245E+05   -0.975044728947174200E+01    1
    0.190468407880590718E+01    0.621844800557231281E+01   -0.196758809850846461E+01   -0.205194833560583902E+05   -0.975378062280509184E+01    1
    0.193805613248775566E+01    0.775772399452281292E+01   -0.226468101000997812E+01   -0.204571105730410382E+05   -0.975711395613842392E+01    1
    0.209882183865658645E+01    0.749765332703983489E+01   -0.280950594675045906E+01   -0.204350456442406830E+05   -0.976044728947174356E+01    1
    0.151068385381727710E+01    0.313830044292452559E+01   -0.832764154778503851E+00   -0.203947059990207345E+05   -0.976378062280508630E+01    1
    0.182321838797724034E+01    0.896898013572696717E+00   -0.638612794974855902E+00   -0.202554341384783365E+05   -0.976711395613840416E+01    1
    0.308101021792074103E+01    0.562922113983747163E+01   -0.166870878483348761E+01   -0.201329574934810225E+05   -0.977044728947175400E+01    1
    0.139246665140273085E+01    0.228210570815383695E+01   -0.580528383876226073E+00   -0.201111811330767268E+05   -0.977378062280508608E+01    1
    0.123749257545646096E+01    0.623225302502810941E+01   -0.850748972841463669E+00   -0.199989595231277126E+05   -0.977711395613840395E+01    1
    0.901697681160511078E+00    0.607788118019522017E+01   -0.565930754183105122E+00   -0.198721019868290496E+05   -0.978044728947174313E+01    1
    0.186163954709717161E+01    0.422210726535549163E+01   -0.154498443672719965E+01   -0.198689751152380159E+05   -0.978378062280508232E+01    1
    0.301705240101168837E+01    0.642006277313428697E+01   -0.167124545434816341E+01   -0.196996196824647886E+05   -0.978711395613841972E+01    1
    0.105578621693538510E+01    0.110762062678532591E+01   -0.331337692201358891E-01   -0.193651069901047049E+05   -0.979044728947174647E+01    1
    0.209022950666237151E+01    0.177791234177761015E+01   -0.300395398346227527E+01   -0.193578351694668600E+05   -0.979378062280508388E+01    1
    0.176817948032349959E+01    0.379762800152749103E+01   -0.124124273409044150E+01   -0.193431223525878122E+05   -0.979711395613841063E+01    1
    0.312563231748907100E+01    0.529183166339197619E+01   -0.174228210829723906E+01   -0.193396883526143174E+05   -0.980044728947175869E+01    1
    0.246167058456103627E+01    0.211700921159789868E+01   -0.333345150467658513E+01   -0.192949984911107349E+05   -0.980378062280507656E+01    1
    0.226535918537549552E+01    0.807530765583199539E+01   -0.289445436783594889E+01   -0.192711092807459827E+05   -0.980711395613841752E+01    1
    0.244910805039266766E+01    0.820926704753547121E+01   -0.135156963548823761E+01   -0.192700969214875258E+05   -0.981044728947174960E+01    1
    0.250338860690606113E+01    0.921653723735368580E+01   -0.147733876634521621E+01   -0.191844517331464267E+05   -0.981378062280508168E+01    1
    0.201404552826735372E+01    0.832480829003355360E+01   -0.255274890823474010E+01   -0.190159040029422940E+05   -0.981711395613842441E+01    1
    0.554101493709434290E+00    0.415628144057110216E+01   -0.445260608680500880E+00   -0.190000402985634028E+05   -0.982044728947173695E+01    1
    0.886106445191239822E+00    0.153342637567638285E+01   -0.113699535372683513E+00   -0.189966845046348099E+05   -0.982378062280507081E+01    1
    0.339177532463571696E+01    0.384486952205727039E-01   -0.233610063711469351E+01   -0.189128685659890798E+05   -0.982711395613839933E+01    1
    0.336298683185739700E+01    0.132710845546361345E+01   -0.220786026049074291E+01   -0.188955658592410873E+05   -0.983044728947176161E+01    1
    0.323294314132341665E+01    0.328769145861530232E+01   -0.174736691289908386E+01   -0.188093942109389900E+05   -0.983378062280508480E+01    1
    0.224828337483494778E+01    0.822645961194346853E+01   -0.126279159350550962E+01   -0.187937622976170933E+05   -0.983711395613840089E+01    1
    0.330775523622129741E+01    0.155782652657774312E+01   -0.323778287559451350E+01   -0.187365012345043760E+05   -0.984044728947173653E+01    1
    0.292432696444420159E+01    0.779598490018672319E+01   -0.171697100732643726E+01   -0.186088051773606312E+05   -0.984378062280507216E+01    1
    0.727665267117594050E+00    0.600985796475792355E+01   -0.557077437961197575E+00   -0.185890584659500237E+05   -0.984711395613841844E+01    1
    0.172947748748293462E+01    0.425052284906113176E+01   -0.534403705756634650E+00   -0.184875877481910575E+05   -0.985044728947175052E+01    1
    0.327577461582936191E+01    0.321972302162781698E+01   -0.196708788555742942E+01   -0.184591489195058057E+05   -0.985378062280506484E+01    1
    0.325323300947226235E+01    0.327234768429427403E+01   -0.185938429565170082E+01   -0.184554987699822886E+05   -0.985711395613842356E+01    1
    0.322970573309054121E+01    0.685294606614760049E+01   -0.230940763526272885E+01   -0.183322157977299757E+05   -0.986044728947176274E+01    1
    0.270031219595750338E+01    0.194233705363592279E+01   -0.552367652972737488E+00   -0.182258696648354053E+05   -0.986378062280507528E+01    1
    0.186869295167178517E+01    0.392267969355720103E+01   -0.534202287473261705E+00   -0.181905532372059315E+05   -0.986711395613841979E+01    1
    0.321544351669071204E+01    0.667679877035023628E+00   -0.723497159717046756E+00   -0.181826414691917671E+05   -0.987044728947175543E+01    1
    0.211159026243430237E+01    0.238288544337445021E-01   -0.340865989474041342E+01   -0.180925720601288886E+05   -0.987378062280507329E+01    1
    0.199323582129244392E+01    0.962675295165648492E+01   -0.241184286839249751E+01   -0.179796590618261107E+05   -0.987711395613840715E+01    1
    0.230355178055134635E+01    0.296289925229058770E+01   -0.552634730332886903E+00   -0.178730225235863982E+05   -0.988044728947174988E+01    1
    0.123766673335950639E+01    0.601825794939345116E+01   -0.791597702729799124E+00   -0.178699000130736931E+05   -0.988378062280508551E+01    1
    0.175806925179775342E+01    0.248261450672303674E+01   -0.966188148094806465E+00   -0.178540153548421731E+05   -0.988711395613841049E+01    1
    0.186278551450993746E+01    0.923283910829057497E+01   -0.177316417534629522E+01   -0.177641425424998743E+05   -0.989044728947175500E+01    1
    0.306313167598068548E+01    0.304637845609557978E+01   -0.319704348202029109E+01   -0.177470048868139529E+05   -0.989378062280508708E+01    1
    0.229194392760374255E+01    0.871430929193145332E+01   -0.286479991422320968E+01   -0.176265496419096016E+05   -0.989711395613840850E+01    1
    0.193583825014486921E+01    0.668106568256549238E+01   -0.188941912221558184E+01   -0.173654461241018034E+05   -0.990044728947174235E+01    1
    0.186315463039626561E+01    0.212377474987574333E+01   -0.106115520345429815E+01   -0.172366993539600662E+05   -0.990378062280507798E+01    1
    0.275990428616566197E+00    0.430912351465315169E+01   -0.374170853430712214E+00   -0.171847713909455560E+05   -0.990711395613841006E+01    1
    0.316500923944730728E+01    0.801918411019723365E+01   -0.227681099543343635E+01   -0.170644430068758120E+05   -0.991044728947175280E+01    1
    0.320240629839886548E+01    0.794354932350677601E+01   -0.270900317167570481E+01   -0.169588251665795251E+05   -0.991378062280507955E+01    1
    0.121456835358686654E+01    0.511888121724290457E+01   -0.747438829867775212E+00   -0.169223696196074488E+05   -0.991711395613842051E+01    1
    0.202746812397975518E+01    0.247791854775972142E+01   -0.172377006596310345E+01   -0.168531541640501928E+05   -0.992044728947174015E+01    1
    0.335422143487086899E+01    0.162127520684228782E+00   -0.338805680966370026E+01   -0.167911656622198279E+05   -0.992378062280508821E+01    1
    0.220666279218402384E+01    0.745689363321848830E+01   -0.284129489904684984E+01   -0.167894896554965926E+05   -0.992711395613841496E+01    1
    0.194503345439329700E+01    0.536004657855561639E+01   -0.810127331590692279E+00   -0.167822591851785255E+05   -0.993044728947174171E+01    1
    0.311081741134743606E+01    0.731478868074076871E+01   -0.287375726327923164E+01   -0.166599312690822117E+05   -0.993378062280508800E+01    1
    0.250720363424515247E+01    0.881959946336211331E+01   -0.149017451669626766E+01   -0.166465328999658159E+05   -0.993711395613840942E+01    1
    0.528541207157656290E+00    0.413782274980453479E+01   -0.419403950520727875E+00   -0.165655927544373117E+05   -0.994044728947175393E+01    1
    0.325691968499377937E+01    0.564696294074947325E+01   -0.269970981292557966E+01   -0.164266660346619283E+05   -0.994378062280507180E+01    1
    0.312145718761293800E+01    0.821568747004589994E+01   -0.220966137964140241E+01   -0.162331814407209549E+05   -0.994711395613841809E+01    1
    0.135809464442483185E+01    0.543120386724436965E+01   -0.827172305251174578E+00   -0.160940529887679695E+05   -0.995044728947174839E+01    1
    0.219735062107521584E+01    0.926462330976336368E+01   -0.140557467978324979E+01   -0.158301944915051245E+05   -0.995378062280508402E+01    1
    0.330624876154155700E+01    0.100112362803764832E+01   -0.199323202321672532E+01   -0.157929147134475643E+05   -0.995711395613841432E+01    1
    0.200026711383392675E+01    0.264864013243360841E+01   -0.151256027410105176E+01   -0.157538295279467529E+05   -0.996044728947174463E+01    1
    0.310970933834584473E+01    0.185448803396397954E+01   -0.116115331503585040E+01   -0.155856654664903526E+05   -0.996378062280508381E+01    1
    0.967059935573410079E+00    0.600563559045812712E+00    0.395148464549661682E+00   -0.155082604868445451E+05   -0.996711395613842122E+01    1
    0.196282921893517348E+01    0.457109477647191653E+01   -0.164669629609236345E+01   -0.154642893327571583E+05   -0.997044728947174264E+01    1
    0.148880915777327760E+01    0.457089271148277632E+00    0.188152583520963645E+00   -0.154345302836982810E+05   -0.997378062280507827E+01    1
    0.306611547141287666E+01    0.673192139983389204E+01   -0.195610075415130424E+01   -0.154137718730688521E+05   -0.997711395613841923E+01    1
    0.190549360195185047E+01    0.963814089093360238E+01   -0.165671346096819505E+01   -0.152479342709158482E+05   -0.998044728947173887E+01    1
    0.294599071568257642E+01    0.558605079197460963E+01   -0.159901756785723492E+01   -0.152201206922130532E+05   -0.998378062280507628E+01    1
    0.214515832227195125E+01    0.414067394857462734E+01   -0.278115796296719076E+01   -0.151754738086342168E+05   -0.998711395613841901E+01    1
    0.213307931502128723E+01    0.242117496016477918E+00   -0.103037100063219356E+01   -0.150625996656929128E+05   -0.999044728947174221E+01    1
    0.143373679363505180E+01    0.531401717717088218E+01   -0.849603657587762129E+00   -0.149923705409401664E+05   -0.999378062280508495E+01    1
    0.326755952216969137E+01    0.375120577688093482E+01   -0.272330887579702186E+01   -0.149176641464815784E+05   -0.999711395613842058E+01    1
    0.285436051965964666E+01    0.170419622911165680E+01   -0.690487354338605641E+00   -0.148490804182743323E+05   -0.100004472894717491E+02    1
    0.198999999996929455E+01    0.241450416230177467E+01   -0.135141288649138858E+01   -0.148340428442069060E+05   -0.100037806228050723E+02    1
    0.201998818965561178E+01    0.925444001174287578E+01   -0.220859140762005524E+01   -0.148098886816494196E+05   -0.100071139561384239E+02    1
    0.311450669302183192E+01    0.708508359511004748E+01   -0.283985412689675876E+01   -0.147135597143685773E+05   -0.100104472894717489E+02    1
    0.393311100149243975E+00    0.530301280003502562E+01   -0.364241237526339745E+00   -0.146509782770407692E+05   -0.100137806228050774E+02    1
    0.329972542395379165E+01    0.119285150366834536E+01   -0.261033602067705850E+01   -0.146083543232481861E+05   -0.100171139561384166E+02    1
    0.117002364561928540E+01    0.498831219708881779E+01   -0.671504904008639159E+00   -0.144956721302450314E+05   -0.100204472894717540E+02    1
    0.203083291550518696E+01    0.251282415953560934E+01   -0.355627371189411789E+00   -0.144859258214720230E+05   -0.100237806228050896E+02    1
    0.197454238321244513E+01    0.568440889208192068E+01   -0.172204561994061045E+01   -0.144397747705537604E+05   -0.100271139561384199E+02    1
    0.206653000329867087E+01    0.326229380114170953E+01   -0.184189249002345612E+01   -0.144017382518931281E+05   -0.100304472894717502E+02    1
    0.146619701414026471E+01    0.485703488328388389E+01   -0.844718270066369570E+00   -0.143954137640949448E+05   -0.100337806228050805E+02    1
    0.541567759112285940E+00    0.992477797287168784E+00    0.336075129454108890E+00   -0.143703710317722507E+05   -0.100371139561384197E+02    1
    0.218400164026996535E+01    0.312373920459025056E+01   -0.290685220997434257E+01   -0.143673358672068607E+05   -0.100404472894717536E+02    1
    0.313339275466042988E+01    0.861486939643632965E+01   -0.244308466698821203E+01   -0.143369401189410000E+05   -0.100437806228050786E+02    1
    0.189297186660971173E+01    0.423833489369928351E+01   -0.133936755339640357E+01   -0.142890168975652014E+05   -0.100471139561384160E+02    1
    0.213061370168429320E+01    0.841373854043315283E+01   -0.262437883316379938E+01   -0.142519634461597652E+05   -0.100504472894717569E+02    1
    0.314590746690450018E+01    0.581872585494433192E+01   -0.216445313248113091E+01   -0.141622601539013031E+05   -0.100537806228050854E+02    1
    0.155947892187356540E+01    0.112132048724870437E+01   -0.280714837231872849E+00   -0.140444952078951810E+05   -0.100571139561384104E+02    1
    0.323589956442946214E+01    0.547347500779549634E+00   -0.112601280965911599E+01   -0.139979204974863042E+05   -0.100604472894717389E+02    1
